"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"River Basin","Tributory/River","Gauging Station","WaterLevel at8:00 pm","WaterLevel at9:00 pm","Remarks","WaterLevelRising orFalling","12 Hr RFin mm at9.00 pm","","","","","","","",""
"","","Station","Unit","AlertLevel","MinorFloodLevel","MajorFloodLevel","","","","","","","","",""
"","Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","2.05","2.10","Normal","","","","10.3","",""
"","","","","","","","","","","","","","","",""
"","Urubokka Ganga","Urawa","m","2.50","4.00","6.00","1.00","1.00","Normal","","","","2.0","",""
"","","","","","","","","","","","","","","",""
"Walawe Ganga(RB 18)","Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","1.23","1.22","Normal","","0.0","","","",""
"Kirindi Oya(RB 22)","Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","1.62","1.62","Normal","","","1.0","","",""
"","","","","","","","","","","","","","","",""
"","Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","1.32","1.31","Normal","","","","5.7","",""
"","","","","","","","","","","","","","","",""
"","Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.85","1.84","Normal","","","","1.5","",""
"","","","","","","","","","","","","","","",""
"Menik Ganga(RB 26)","Menik Ganga","Katharagama","m","4.00","4.60","6.50","1.41","1.41","Normal","","","","2.4","",""
"","","","","","","","","","","","","","","",""
"Kumbukkan Oya(RB 31)","Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","1.97","1.92","Normal","","","26.","","",""
"","","","","","","","","","","","","","","",""
"Heda Oya(RB 36)","Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","1.69","1.71","Normal","","","26.","","",""
"","","","","","","","","","","","","","","",""
"Maduru Oya(RB 54)","Maduru Oya","Padiyathalawa","m","4.00","4.50","6.00","1.52","1.60","Normal","","","21","3","",""
"","","","","","","","","","","","","","","",""
"","Mahaweli Ganga","Manampitiya","m","3.00","4.30","6.00","2.60","2.57","Normal","","","","6.7","",""
"","","","","","","","","","","","","","","",""
"","Mahaweli Ganga","Weraganthota","m","5.00","6.00","8.00","-0.87","-0.80","Normal","","","","6.9","",""
"Mahaweli Ganga(RB 60)","","","","","","","","","","","","","","",""
"","Mahaweli Ganga","Peradeniya","m","5.00","7.00","9.00","3.15","3.27","Normal","","","","8.9","",""
"","","","","","","","","","","","","","","",""
"","Mahaweli Ganga","Nawalapitiya","m","3.50","5.00","6.00","1.44","1.43","Normal","","","","9.0","",""
"","","","","","","","","","","","","","","",""
"","Badulu Oya","Thaldena","m","3.00","4.00","5.00","0.99","1.02","Normal","","","22","0","",""
"","","","","","","","","","","","","","","",""
"Yan Oya(RB 67)","Yan Oya","Horowpothana","m","6.00","7.50","10.50","4.98","5.08","Normal","","","28.9","","",""
"","","","","","","","","","","","","","","",""
"Maa Oya (RB 69)","Mukunu Oya","Yaka Wewa","m","4.00","5.00","6.00","1.43","1.41","Normal","","","","12.8","",""
"","","","","","","","","","","","","","","",""
"Malwathu Oya(RB 90)","Malwathu Oya","Thanthirimale","m","5.00","6.80","7.80","2.60","2.60","Normal","","","","2.8","",""
"","","","","","","","","","","","","","","",""
"Deduru Oya(RB 99)","Deduru Oya","Moragaswewa","m","4.75","6.00","7.00","3.45","3.38","Normal","","","0.3","","",""
"","","","","","","","","","","","","","","",""
"Maha Oya(RB 102)","Maha Oya","Badalgama","m","5.00","6.20","9.60","3.41","3.38","Normal","","","0.2","","",""
"","","","","","","","","","","","","","","",""
"","Maha Oya","Giriulla","m","5.50","6.50","7.50","2.32","2.32","Normal","","","0.9","","",""
"","","","","","","","","","","","","","","",""
"Attanagalu Oya(RB 103)","Attanagalu Oya","Dunamale","m","3.30","4.40","5.50","2.06","2.04","Normal","","","1.2","","",""
"","","","","","","","","","","","","","","",""
